code,system
BB30.00,readv2
BB3..00,readv2
BB3z.00,readv2
B33..16,readv2
B337800,readv2
B335800,readv2
B337000,readv2
Byu4200,readv2
B335000,readv2
B33..14,readv2
B336500,readv2
B336300,readv2
B332200,readv2
B333400,readv2
B336400,readv2
B337300,readv2
B333100,readv2
B337500,readv2
B33z.00,readv2
B334100,readv2
B337700,readv2
B336200,readv2
B335400,readv2
B333200,readv2
B33..00,readv2
B335A00,readv2
B337100,readv2
B335600,readv2
B333500,readv2
B335500,readv2
B335300,readv2
B333300,readv2
B33..15,readv2
B330.00,readv2
B337900,readv2
B337600,readv2
B332000,readv2
B335700,readv2
B337200,readv2
B335900,readv2
C44,readv2
B337.00,readv2
B337z00,readv2
B337400,readv2
BB34.00,readv2
BB3E.00,readv2
BB62100,readv2
BB36.00,readv2
BB32.00,readv2
B33..11,readv2
BB69100,readv2
BB60100,readv2
BB61200,readv2
BB3D.00,readv2
BB3C.00,readv2
BB33.00,readv2
BB3F.00,readv2
BB3G.00,readv2
BB31.00,readv2
B33y.00,readv2
B333.00,readv2
Byu4300,readv2
B333z00,readv2
B336000,readv2
B336z00,readv2
B336.00,readv2
B336100,readv2
ZV10y14,readv2
47669.0,readv2
B335z00,readv2
B335.00,readv2
B331.00,readv2
B331000,readv2
Byu5A00,readv2
B33X.00,readv2
BB2A.13,readv2
B338.00,readv2
BB35.00,readv2
B33z.11,readv2
B333000,readv2
B332100,readv2
B335100,readv2
B335200,readv2
B332z00,readv2
B332.00,readv2
B334z00,readv2
B334000,readv2
B334.00,readv2
B331200,readv2
B331100,readv2
B339.00,readv2
7G05600,readv2
B33..13,readv2
7G05D00,readv2
37016.0,readv2
3445.0,readv2
18245.0,readv2
102547.0,readv2
3516.0,readv2
27370.0,readv2
59919.0,readv2
29524.0,readv2
71627.0,readv2
103066.0,readv2
46008.0,readv2
64406.0,readv2
24375.0,readv2
18618.0,readv2
73760.0,readv2
58601.0,readv2
23480.0,readv2
41958.0,readv2
103440.0,readv2
43122.0,readv2
54234.0,readv2
3028.0,readv2
21327.0,readv2
15868.0,readv2
67748.0,readv2
33682.0,readv2
57446.0,readv2
16202.0,readv2
62399.0,readv2
55550.0,readv2
40443.0,readv2
68197.0,readv2
62305.0,readv2
36731.0,readv2
66447.0,readv2
45077.0,readv2
35457.0,readv2
876.0,readv2
30645.0,readv2
60526.0,readv2
37969.0,readv2
102417.0,readv2
67914.0,readv2
25245.0,readv2
56121.0,readv2
55670.0,readv2
30853.0,readv2
64270.0,readv2
70988.0,readv2
93490.0,readv2
4632.0,readv2
62080.0,readv2
34269.0,readv2
30543.0,readv2
94873.0,readv2
70587.0,readv2
53515.0,readv2
57442.0,readv2
37165.0,readv2
46458.0,readv2
68783.0,readv2
65782.0,readv2
56954.0,readv2
38575.0,readv2
29282.0,readv2
66319.0,readv2
33271.0,readv2
93352.0,readv2
70380.0,readv2
2492.0,readv2
9885.0,readv2
104025.0,readv2
42429.0,readv2
1940.0,readv2
43619.0,readv2
57184.0,readv2
42707.0,readv2
60162.0,readv2
30747.0,readv2
103178.0,readv2
18354.0,readv2
30576.0,readv2
33997.0,readv2
30577.0,readv2
61194.0,readv2
13574.0,readv2
43087.0,readv2
49403.0,readv2
54352.0,readv2
11834.0,readv2
93402.0,readv2